id,name,role,row,hp,atk,mag,def,res,spd,atk_crit,mag_crit,charge_rate,block,evade,charge_action,charge_action_power,charge_action_rank,charge_action_target,charge_action_status,starting_unit,affinity_fire,affinity_water,affinity_earth,affinity_air,affinity_light,affinity_dark,affinity_body,affinity_spirit,design_note
kesh,Kesh,traveler,front,430,26,18,20,16,100,0.05,0.05,1,0.03,0.03,oath,4.20,1.80,foe,,TRUE,0,0,0,0,0,0,3,0,Starting unit. Balanced physical attacker. Highest-power charge action in the game.
ansa,Ansa,healer,back,320,14,26,14,22,96,0.04,0.06,1,0.02,0.04,hearthlight,2.40,1.65,allAllies,,FALSE,0,0,0,0,2,0,0,5,First recruit. Party heal plus cleanse. Back row so takes x0.70 physical.
dorrek,Dorrek,tank,front,560,22,10,30,20,84,0.04,0.03,1,0.10,0.02,vowofstone,,1.55,allAllies,warded,FALSE,0,0,2,0,0,0,4,0,Highest HP and DEF. Only unit with block 0.10. Charge action taunts for 3.
vey,Vey,rogue,front,300,24,12,14,12,124,0.12,0.04,1,0.02,0.10,ninefold,0.48,1.90,foe,,FALSE,0,0,0,3,0,0,1,0,Fastest unit (SPD 124) and highest crit (0.12). 9-hit charge action rolls crit per hit.
mirel,Mirel,mage,back,270,12,30,12,20,92,0.03,0.10,1,0.02,0.04,ashfall,1.90,2.00,allFoes,burning,FALSE,4,0,0,0,0,0,0,0,Highest MAG. AoE charge action with a DoT. Lowest HP.
skarn,Skarn,berserker,front,340,25,10,13,13,110,0.11,0.03,1,0.02,0.05,bloodfury,3.60,1.70,foe,,FALSE,2,0,0,0,0,0,3,0,Roster expansion (5->10). Reckless crit-fisher - heavy crit bonus plus partial lifesteal on its charge.
sorin,Sorin,battlemage,front,380,20,20,17,15,98,0.06,0.06,1,0.04,0.04,spellbrand,3.20,1.60,foe,frail,FALSE,0,2,0,0,0,0,2,0,"Roster expansion. Armor-piercing melee charge that also applies Frail - melee delivery, magic payload."
nyra,Nyra,warden,back,310,15,21,17,20,90,0.04,0.07,1,0.04,0.04,wardcurse,0.65,1.75,allFoes,enfeebled,FALSE,0,0,0,0,0,3,0,1,Roster expansion. AoE charge that Enfeebles every foe - shuts down enemy offense from the back line.
brenn,Brenn,sentinel,front,480,13,11,18,19,102,0.04,0.04,1,0.03,0.09,aegisstep,,1.45,self,blurred,FALSE,0,0,2,0,0,0,3,0,Roster expansion. Self Blurred plus self-taunt on its charge - the dodge-tank answer to Vow of Stone.
sael,Sael,courier,back,290,12,24,12,16,114,0.03,0.07,1,0.02,0.06,quicksilver,1.40,1.55,allAllies,hasted,FALSE,0,0,0,2,0,0,0,2,Roster expansion. Light party heal plus Hasted on its charge - trades raw healing for tempo.
